date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2023-11-21 00:00:00,PORTF,109465.371393,111639.038359,10153.587425,10.153600,11.493200,11.620889287003299,2.7372460871163753,0.49300909541086207,-0.38500000000000001,
2023-11-21 00:00:00,USPH,84.140000,99.836550,1049.348475,7.360100,8.317400,25.047238328343003,2.624153073380517,0.40973408280240758,5.8655877519489998E-3,110153.209410
2023-11-22 00:00:00,AMD,118.775249,108.348892,12317.874438,86.520332,101.007991,38.605031107263713,2.6913624939750167,1.5257985056927488,1.1722978527776751,111097.840845
2023-11-22 00:00:00,CADUSD,.728387,.732975,-149.441600,-1.043735,-1.167867,5.686294282627248,,5.4807726852764152E-2,0.121648828495724,111097.840845
2023-11-22 00:00:00,CL,75.892000,74.190900,-53.920436,-.379300,-.424700,12.869966348154962,2.1559411260889907,5.2140452874732263E-2,1.287608707297218,111097.840845
2023-11-22 00:00:00,HSY,193.416498,211.730299,-1816.381262,-12.810800,-14.233400,13.425099085117466,3.600685836943105,0.1105310851750749,0.60647325999632395,111097.840845
2023-11-22 00:00:00,IJH,49.964799,51.064715,738.955000,5.069067,5.694372,14.733795026649211,2.9085503813329114,0.54657359746863454,0.428267768689578,111097.840845
2023-11-22 00:00:00,NDX,15727.656787,15161.242983,3937.591308,32.606824,44.833061,13.751882826041534,,,0.445213312796508,111097.840845
2023-11-22 00:00:00,PG,151.203002,151.177099,280.751776,1.974500,2.214000,11.8283546423743,2.382626802950254,0.10352256082028803,0.55433245399721298,111097.840845
2023-11-22 00:00:00,PORTF,109843.532344,111546.212720,11098.218860,11.098200,12.510200,11.626606262415509,2.7505856330779723,0.49451111288314448,0.85750000000000004,
2023-11-22 00:00:00,USPH,84.608500,99.499750,1277.723650,8.961900,10.089900,25.041507309605869,2.6469787915471819,0.41240881801953116,1.53052367947603,111097.840845
2023-11-23 00:00:00,CADUSD,.728944,.732856,-146.530400,-1.023403,-1.141649,5.6775951240055313,,5.4639604991252609E-2,2.0546960077256999E-2,
2023-11-24 00:00:00,AMD,119.612999,108.420342,12518.258781,87.927825,102.074813,38.522021929300848,2.6909293321675989,1.5231643297450108,0.75460557705162201,111755.348570
2023-11-24 00:00:00,CADUSD,.729362,.732771,-123.066128,-.859523,-.956016,5.6716780944584393,,5.4333089743106966E-2,0.16557447770085701,111755.348570
2023-11-24 00:00:00,CL,76.102000,74.194000,.979564,.006800,.007600,12.848377497073356,2.1175592350929273,5.0932435305155288E-2,0.39564145803606199,111755.348570
2023-11-24 00:00:00,HSY,193.716999,211.150299,-1779.491138,-12.550600,-13.889500,13.401425193122531,3.531219391791768,0.10932087384645253,0.31054384457770201,111755.348570
2023-11-24 00:00:00,IJH,50.219199,51.053355,777.483000,5.333361,5.964898,14.702870453715603,2.901926676506597,0.54544170374183487,0.25154266399402597,111755.348570
2023-11-24 00:00:00,NDX,15796.616015,15170.297241,3883.128906,32.155826,43.913765,13.72724595720608,,,-0.34010168167023502,111755.348570
2023-11-24 00:00:00,PG,151.326502,151.170549,348.431212,2.450500,2.736200,11.812810900058214,2.3581449027578225,0.10205456135361188,0.47821066424645797,111755.348570
2023-11-24 00:00:00,PORTF,110299.327426,111464.961387,11755.726585,11.755700,13.193900,11.614839157671492,2.7413957955970409,0.49251241834692072,0.59179999999999999,
2023-11-24 00:00:00,USPH,85.262500,99.196900,1510.474000,10.594400,11.883100,25.035762169758311,2.6226088556633966,0.40772938550802185,1.536331292595587,111755.348570
2023-11-25 00:00:00,CADUSD,.729608,.732714,-95.991968,-.670430,-.743517,5.6666649800469155,,5.4167440079256036E-2,0.190731671301651,
2023-11-26 00:00:00,CADUSD,.730039,.732671,-88.403440,-.617430,-.682691,5.6583210086141458,,5.4002797404243089E-2,5.3357787848889997E-2,
2023-11-27 00:00:00,AMD,120.201999,108.516192,12559.869438,88.220097,101.797393,38.43654872010277,2.6970997320131893,1.5243404927407593,0.15552345347505001,111646.501990
2023-11-27 00:00:00,CADUSD,.730679,.732644,-68.025040,-.475103,-.523777,5.6517726469638561,,5.4054611434777085E-2,0.14321176245942299,111646.501990
2023-11-27 00:00:00,CL,76.289500,74.199500,-26.020616,-.183000,-.203100,12.82128373825133,2.1354032996502847,5.1086390053808786E-2,-0.193812261774016,111646.501990
2023-11-27 00:00:00,HSY,193.701499,210.570899,-1912.481448,-13.488600,-14.858100,13.417071410000817,3.5251055496780759,0.11005126152767541,-1.1160566091729749,111646.501990
2023-11-27 00:00:00,IJH,50.469299,51.048665,775.075301,5.316845,5.919415,14.670218161371888,2.9034968382843136,0.54585512834698147,-1.5680009409181999E-2,111646.501990
2023-11-27 00:00:00,NDX,15854.126904,15179.567817,3889.876953,32.211706,43.722863,13.691956522039593,,,4.2283375207674001E-2,111646.501990
2023-11-27 00:00:00,PG,151.352002,151.168399,357.831776,2.516600,2.797600,11.786737182980076,2.3680725290657665,0.10208722467320069,6.6106557814031006E-2,111646.501990
2023-11-27 00:00:00,PORTF,110668.610326,111396.659062,11646.880005,11.646900,13.009800,11.590040803545795,2.747308325021439,0.49295514399693918,-9.7299999999999998E-2,
2023-11-27 00:00:00,USPH,85.894999,98.913450,1457.973300,10.226100,11.414400,24.983214401565291,2.631530963524936,0.40826093058080792,-0.34130147118768001,111646.501990
2023-11-28 00:00:00,AMD,120.645000,108.599492,12479.934876,87.658639,100.513769,38.356262581711341,2.7028708972700675,1.5255072042499502,-0.29829846111230401,111425.448741
2023-11-28 00:00:00,CADUSD,.731423,.732627,-33.575840,-.234502,-.257780,5.6489645105123083,,5.3791694182719049E-2,0.241749860397968,111425.448741
2023-11-28 00:00:00,CL,76.460501,74.213850,35.180104,.247500,.273600,12.801627465661426,2.1089544383756236,0.05018428933783782,0.440163123052147,111425.448741
2023-11-28 00:00:00,HSY,193.263999,210.008049,-1995.250890,-14.072300,-15.433200,13.403439531409671,3.5346625845468629,0.11130491697716757,-0.70244200743072904,111425.448741
2023-11-28 00:00:00,IJH,50.697599,51.040205,730.226000,5.009188,5.550855,14.64149941918147,2.9058361704170617,0.54647769375566391,-0.29212445021910299,111425.448741
2023-11-28 00:00:00,NDX,15899.998681,15187.979008,3858.742675,31.953886,43.094359,13.661931780489716,,,-0.195005451065209,111425.448741
2023-11-28 00:00:00,PG,151.328501,151.183024,389.556212,2.739700,3.032400,11.762964497351506,2.3666191592719561,0.10164022978839374,0.22294489949316601,111425.448741
2023-11-28 00:00:00,PORTF,110938.912798,111328.602973,11425.826756,11.425800,12.702000,11.567303674820439,2.7534120680252783,0.4934393297808447,-0.19789999999999999,
2023-11-28 00:00:00,USPH,86.358000,98.627200,1317.099000,9.238100,10.258900,24.948192690007588,2.6488714961698658,0.41018671033349868,-0.91894522645993704,111425.448741
2023-11-29 00:00:00,AMD,121.057500,108.705742,12900.414438,90.612074,103.370419,38.29549340420656,2.7017033213214994,1.5219593426529565,1.5738333151235711,111597.920773
2023-11-29 00:00:00,CADUSD,.732192,.732608,-26.394880,-.184348,-.202045,5.6406780392858966,,5.3676238204765879E-2,5.0271397612788003E-2,111597.920773
2023-11-29 00:00:00,CL,76.623500,74.234050,84.679024,.595700,.655700,12.779053246151728,2.2021020241958706,5.2116430323662061E-2,0.35444221095151601,111597.920773
2023-11-29 00:00:00,HSY,192.283000,209.457849,-2110.261076,-14.883500,-16.250000,13.407550543117983,3.3051742843883316,0.10462483927931257,-0.98296529723730897,111597.920773
2023-11-29 00:00:00,IJH,50.785200,51.027835,768.754301,5.273484,5.818266,14.611211982332453,2.8921350978410887,0.54373496185422077,0.25168806653951298,111597.920773
2023-11-29 00:00:00,NDX,15935.640088,15196.394428,4058.857910,33.611021,45.143377,13.684461493393282,,,1.255844391958538,111597.920773
2023-11-29 00:00:00,PG,151.266001,151.211124,388.851212,2.734800,3.013600,11.737028139421312,2.3572509598565525,0.10080059468213164,-4.9433981244310001E-3,111597.920773
2023-11-29 00:00:00,PORTF,111028.445575,111263.568900,11598.298788,11.598300,12.835100,11.542341536130154,2.7334268803258737,0.49031751395281747,0.1547,
2023-11-29 00:00:00,USPH,86.314499,98.321550,1089.598475,7.642400,8.441500,24.945570317204513,2.5718766722618298,0.39710156436637545,-1.4977855522141701,111597.920773
2023-11-30 00:00:00,AMD,121.369000,108.814692,12565.344657,88.258555,100.002584,38.244906915670271,2.7005205344010319,1.5191016774744035,-1.2347165295991891,111460.925653
2023-11-30 00:00:00,CADUSD,.732996,.732593,-21.639920,-.151138,-.165154,5.6322879420097367,,5.3116628795740986E-2,3.3271091495502003E-2,111460.925653
2023-11-30 00:00:00,CL,76.855000,74.260500,168.379024,1.184600,1.298600,12.766606113720343,2.0202167200431811,4.7541201925255447E-2,0.59722581289079701,111460.925653
2023-11-30 00:00:00,HSY,191.243000,208.913049,-2104.061200,-14.839800,-16.138300,13.378946055508356,3.2303111547453311,0.10274970010365379,5.3514930677968003E-2,111460.925653
2023-11-30 00:00:00,IJH,50.834600,51.009895,819.924301,5.624499,6.178798,14.582768894320361,2.8558185414020092,0.53682250511294749,0.33343139485277201,111460.925653
2023-11-30 00:00:00,NDX,15947.471875,15201.049814,3891.792968,32.227572,42.953126,13.715797274394738,,,-1.0354303768692299,111460.925653
2023-11-30 00:00:00,PG,151.313252,151.249174,435.851212,3.065300,3.363400,11.716305905844987,2.2938151784097367,9.7677150542001948E-2,0.32957616722415201,111460.925653
2023-11-30 00:00:00,PORTF,111081.397611,111196.846752,11461.303668,11.461300,12.624200,11.518402881471388,2.7140428057579826,0.48717123686333158,-0.1227,
2023-11-30 00:00:00,USPH,86.177499,98.000050,1094.848300,7.679200,8.443900,24.890809294102635,2.5555943788233955,0.39357690678638502,3.5088602083028997E-2,111460.925653
2023-12-01 00:00:00,AMD,121.581000,108.883692,12182.093781,85.566614,96.294856,38.203584904870475,2.7096878341170574,1.5222825550506944,-1.4299170416322751,111763.198587
2023-12-01 00:00:00,CADUSD,.733988,.732598,25.909680,.180959,.197181,5.6345561960933939,,5.2817203993571864E-2,0.33260025521978798,111763.198587
2023-12-01 00:00:00,CL,77.155499,74.295200,250.279384,1.760900,1.922500,12.753297448182071,1.9907349741639686,4.6582674412137884E-2,0.58091543878386598,111763.198587
2023-12-01 00:00:00,HSY,190.666000,208.414999,-1940.691076,-13.687500,-14.834800,13.440198416515662,3.1404742523588314,0.10028249688535147,1.4093934606835341,111763.198587
2023-12-01 00:00:00,IJH,50.969400,50.990855,1011.962301,6.941837,7.596322,14.606419544362025,2.8460495924536922,0.53489586901664243,1.247189888628875,111763.198587
2023-12-01 00:00:00,NDX,15962.061572,15204.622641,3869.109375,32.039732,42.437413,13.684551777498079,,,-0.142058650154779,111763.198587
2023-12-01 00:00:00,PG,151.371752,151.294724,509.641588,3.584300,3.916400,11.702958659023462,2.2837792379589339,9.6846333426881245E-2,0.51573747136020898,111763.198587
2023-12-01 00:00:00,PORTF,111213.839330,111126.013393,11763.576602,11.763600,12.899300,11.495597934701344,2.7130659366570935,0.48689710953854298,0.27110000000000001,
2023-12-01 00:00:00,USPH,86.187999,97.677950,1221.723650,8.569100,9.383600,24.85133592942752,2.5536508583524746,0.39229668372068338,0.847707707634205,111763.198587
2023-12-02 00:00:00,CADUSD,.735047,.732628,56.205568,.392553,.426506,5.6304016861713277,,5.2659540698068663E-2,0.211211387284019,
2023-12-03 00:00:00,CADUSD,.736079,.732680,53.643712,.374660,.405852,5.6220266748665333,,5.2502815874562507E-2,-1.7822640424179002E-2,
2023-12-04 00:00:00,AMD,121.484000,108.916892,11859.069219,83.297700,93.126987,38.152582725032921,2.7148563310611191,1.5237090973994585,-1.222694926392754,111920.566675
2023-12-04 00:00:00,CADUSD,.736930,.732732,42.154176,.294415,.317970,5.6142886498416189,,5.2639839413252225E-2,-7.9946090406603998E-2,111920.566675
2023-12-04 00:00:00,CL,77.450499,74.326350,243.079924,1.710200,1.859000,12.725648950942375,2.004482431892562,4.6656496723715704E-2,-0.050770500771395,111920.566675
2023-12-04 00:00:00,HSY,190.111499,207.931449,-1876.211448,-13.232800,-14.288000,13.427007154883647,3.0277726951384225,0.09697492083973526,0.54853450487336397,111920.566675
2023-12-04 00:00:00,IJH,51.171000,50.979005,1256.976000,8.622576,9.399833,14.66200504329367,2.7978668215518483,0.52569450224890713,1.571638994233989,111920.566675
2023-12-04 00:00:00,NDX,15963.802392,15206.398793,3762.422851,31.156270,40.980814,13.680511452381953,,,-0.669087311816559,111920.566675
2023-12-04 00:00:00,PG,151.373751,151.324124,408.121400,2.870300,3.121600,11.701236026309813,2.3621052751299958,9.9824554650169983E-2,-0.70590671513631098,111920.566675
2023-12-04 00:00:00,PORTF,111339.994161,111048.956992,11920.944690,11.920900,13.012800,11.470983491605432,2.698522069071029,0.4846571368900317,0.14080000000000001,
2023-12-04 00:00:00,USPH,86.441499,97.362799,1485.098125,10.416400,11.363600,24.861121206991914,2.4984411915432916,0.38283397129266317,1.7449240579710139,111920.566675
2023-12-05 00:00:00,AMD,121.163000,108.935392,11584.224000,81.367197,90.389472,38.094802274469039,2.7215376761934476,1.5261383175311962,-1.0532066129573681,111182.168775
2023-12-05 00:00:00,CADUSD,.737361,.732751,-12.421120,-.086752,-.093402,5.6199637336217849,,5.3108667833343191E-2,-0.38004776275937402,111182.168775
2023-12-05 00:00:00,CL,77.746999,74.348450,171.079564,1.203700,1.302500,12.709111051174576,2.0472969920174537,4.7412230560181963E-2,-0.50800354310379603,111182.168775
2023-12-05 00:00:00,HSY,189.642498,207.434899,-1954.641448,-13.785900,-14.822500,13.411873255927501,3.0455701859989612,9.7860260438475261E-2,-0.66357176446013999,111182.168775
2023-12-05 00:00:00,IJH,51.339100,50.967135,1200.388301,8.234397,8.935047,14.635990657455475,2.8023448913381612,0.52643587953165294,-0.357364989450073,111182.168775
2023-12-05 00:00:00,NDX,15952.257568,15207.040244,3744.708496,31.009580,40.540614,13.648794873920465,,,-0.111844374925805,111182.168775
2023-12-05 00:00:00,PG,151.294751,151.322024,176.411024,1.240700,1.342500,11.799992804305054,2.426076924066968,0.10222055951665576,-1.6226205337022639,111182.168775
2023-12-05 00:00:00,PORTF,111400.313001,110962.427143,11182.546790,11.182500,12.147700,11.470088956178358,2.7087083626249782,0.48584201659716408,-0.65969999999999995,
2023-12-05 00:00:00,USPH,86.707999,97.044350,1514.849175,10.625100,11.539800,24.807820983555114,2.5039641018731706,0.38273610696740218,0.19372799932977,111182.168775
2023-12-06 00:00:00,AMD,121.053500,108.951592,11770.374438,82.674711,91.340779,38.015645388496701,2.720809361392853,1.5238964972750471,0.72092108664535903,110948.221151
2023-12-06 00:00:00,CADUSD,.737611,.732754,-39.883440,-.278555,-.299007,5.615175650334999,,5.2505476448161552E-2,-0.19196982749849101,110948.221151
2023-12-06 00:00:00,CL,77.891999,74.364700,30.679744,.215800,.232400,12.724028310057347,1.8789427772975924,4.3258561806179596E-2,-0.99565866734746,110948.221151
2023-12-06 00:00:00,HSY,189.416498,206.926849,-2028.111262,-14.304100,-15.315700,13.394996053827462,2.9624113860964894,0.09538529842906221,-0.62575752827157205,110948.221151
2023-12-06 00:00:00,IJH,51.503100,50.955575,1167.278000,8.007268,8.649139,14.606621048884428,2.7913520676121575,0.52405043246739236,-0.20984947805472301,110948.221151
2023-12-06 00:00:00,NDX,15953.433886,15208.011191,3878.375976,32.116467,41.790627,13.637478267393641,,,0.84489077672604695,110948.221151
2023-12-06 00:00:00,PG,151.004750,151.297124,-69.869258,-.491300,-.529000,11.916502191243467,2.261017337794053,9.4866223394198618E-2,-1.753096723046438,110948.221151
2023-12-06 00:00:00,PORTF,111479.814176,110872.269149,10948.599166,10.948600,11.838900,11.448454584348092,2.6950453393094076,0.48351926972638681,-0.2104,
2023-12-06 00:00:00,USPH,87.031499,96.728650,1615.473650,11.330800,12.253800,24.762666212572576,2.5202821734533782,0.38419725174586167,0.65396301436577697,110948.221151
2023-12-07 00:00:00,AMD,121.385750,109.019967,13045.501500,91.631160,100.862956,38.223895056594294,2.7192568762545846,1.5211943756324802,4.9029497292497179,112355.255426
2023-12-07 00:00:00,CADUSD,.737741,.732746,-42.697600,-.298210,-.319165,5.6069217197129362,,5.2617935318104637E-2,-1.9709656372336001E-2,112355.255426
2023-12-07 00:00:00,CL,77.945000,74.382600,41.480104,.291800,.312900,12.697000646251924,1.8882099774282097,4.3220447025777931E-2,7.7362041292392006E-2,112355.255426
2023-12-07 00:00:00,HSY,189.169999,206.421299,-1969.211014,-13.888700,-14.815100,13.380104346760513,2.9443554500263223,9.4983815422395465E-2,0.50482451316337096,112355.255426
2023-12-07 00:00:00,IJH,51.645400,50.939195,1167.278000,8.007268,8.610793,14.575283040915091,2.7948036075786287,0.52439621303522321,0,112355.255426
2023-12-07 00:00:00,NDX,15947.613476,15211.645991,3879.387207,32.124841,41.556929,13.604155967775487,,,6.3382779976210004E-3,112355.255426
2023-12-07 00:00:00,PG,150.602250,151.272924,-97.598318,-.686400,-.735900,11.892509165446283,2.2752792012386749,9.5073401555277035E-2,-0.20090581764922,112355.255426
2023-12-07 00:00:00,PORTF,111605.555634,110791.058571,12355.633441,12.355600,13.306500,11.493263207923922,2.6962248227910912,0.48285325389496675,1.2681,
2023-12-07 00:00:00,USPH,87.277499,96.406300,1708.223475,11.981400,12.901900,24.716341361777211,2.5256118809591697,0.38399659656235224,0.59886892655367197,112355.255426
2023-12-08 00:00:00,AMD,122.091750,109.123617,14064.398343,98.787857,108.266622,38.303207635288523,2.7324266311522702,1.5266481208879725,3.7346206476660768,113170.301940
2023-12-08 00:00:00,CADUSD,.737681,.732719,-45.220640,-.315832,-.337036,5.5986971463280444,,5.2685397522241127E-2,-1.7674209928827001E-2,113170.301940
2023-12-08 00:00:00,CL,77.941999,74.393900,-4.420796,-.031100,-.033200,12.674221621108689,1.8790976447577412,4.2757455727829616E-2,-0.32853000533895899,113170.301940
2023-12-08 00:00:00,HSY,188.662499,205.867099,-2094.140952,-14.769800,-15.688300,13.390780488851872,2.8965682918388316,9.3563575526960402E-2,-1.065376042875448,113170.301940
2023-12-08 00:00:00,IJH,51.792800,50.920195,1221.157301,8.376868,8.969556,14.547618523294027,2.7998960896006464,0.52499227009872595,0.342199239136669,113170.301940
2023-12-08 00:00:00,NDX,15953.580371,15216.930556,3942.797851,32.649939,42.012312,13.57333287985781,,,0.397425332935533,113170.301940
2023-12-08 00:00:00,PG,150.027749,151.229074,-191.599070,-1.347500,-1.438200,11.887408606818447,2.2620781373274794,9.4116351790564962E-2,-0.68243625939369401,113170.301940
